Rk,Team,W,L,Pace
,,,,
1,San Antonio Spurs*,58,24,89.8
2,Dallas Mavericks*,67,15,89.5
3,Phoenix Suns*,61,21,95.6
4,Houston Rockets*,52,30,90.7
5,Chicago Bulls*,49,33,93.6
6,Detroit Pistons*,53,29,87.3
7,Cleveland Cavaliers*,50,32,90.8
8,Utah Jazz*,51,31,91.6
9,Denver Nuggets*,45,37,97.4
10,Toronto Raptors*,47,35,92.6
11,Orlando Magic*,40,42,89.9
12,Los Angeles Lakers*,42,40,93.5
13,Golden State Warriors*,42,40,99.2
14,Los Angeles Clippers,40,42,90.8
15,Washington Wizards*,41,41,94.1
16,New Jersey Nets*,41,41,91.4
17,New Orleans/Oklahoma City Hornets,39,43,90.2
18,Miami Heat*,44,38,89.9
19,Sacramento Kings,33,49,94.8
20,Seattle SuperSonics,31,51,91.8
21,Indiana Pacers,35,47,92.4
22,New York Knicks,33,49,90.8
23,Minnesota Timberwolves,32,50,91.0
24,Philadelphia 76ers,35,47,90.7
25,Boston Celtics,24,58,92.0
26,Portland Trail Blazers,32,50,88.3
27,Charlotte Bobcats,33,49,92.0
28,Milwaukee Bucks,28,54,92.3
29,Memphis Grizzlies,22,60,93.6
30,Atlanta Hawks,30,52,90.0
