Rk,Team,W,L,Pace
,,,,
1,San Antonio Spurs*,63,19,88.5
2,Detroit Pistons*,64,18,86.8
3,Dallas Mavericks*,60,22,87.8
4,Phoenix Suns*,54,28,95.8
5,Memphis Grizzlies*,49,33,86.3
6,Miami Heat*,52,30,91.6
7,Los Angeles Lakers*,45,37,90.9
8,Cleveland Cavaliers*,50,32,89.8
9,Los Angeles Clippers*,47,35,91.7
10,Indiana Pacers*,41,41,89.7
11,Sacramento Kings*,44,38,91.9
12,Washington Wizards*,42,40,92.3
13,New Jersey Nets*,49,33,89.8
14,Chicago Bulls*,41,41,92.9
15,Denver Nuggets*,44,38,93.9
16,Milwaukee Bucks*,40,42,91.2
17,Golden State Warriors,34,48,93.3
18,Orlando Magic,36,46,88.3
19,Houston Rockets,34,48,88.0
20,Boston Celtics,33,49,92.2
21,Minnesota Timberwolves,33,49,88.8
22,Philadelphia 76ers,38,44,92.7
23,Utah Jazz,41,41,87.8
24,New Orleans/Oklahoma City Hornets,38,44,89.0
25,Seattle SuperSonics,35,47,91.6
26,Toronto Raptors,27,55,91.1
27,Charlotte Bobcats,26,56,93.4
28,Atlanta Hawks,26,56,90.4
29,New York Knicks,23,59,90.8
30,Portland Trail Blazers,21,61,87.6
